"","fips","county_name.x","state_abbr","state_name","long_name","sumlev","region","division","state.x","county","crosswalk","region_name","division_name","X.x","Date","vehicle_primary_use","battery_electric_vehicles","plug_in_hybrid_electric_vehicles","ev_total","non_ev_total","total_vehicles","percent_ev","gas_regular","gas_mid","gas_premium","gas_diesel","State.x","Area_Name","Rural_Urban_Continuum_Code_2003","Rural_Urban_Continuum_Code_2013","Urban_Influence_2003","Urban_Influence_2013","Economic_typology_2015","CENSUS_2020_POP","ESTIMATES_BASE_2020","POP_ESTIMATE_2020","POP_ESTIMATE_2021","POP_ESTIMATE_2022","N_POP_CHG_2020","N_POP_CHG_2021","N_POP_CHG_2022","BIRTHS_2020","BIRTHS_2021","BIRTHS_2022","DEATHS_2020","DEATHS_2021","DEATHS_2022","NATURAL_CHG_2020","NATURAL_CHG_2021","NATURAL_CHG_2022","INTERNATIONAL_MIG_2020","INTERNATIONAL_MIG_2021","INTERNATIONAL_MIG_2022","DOMESTIC_MIG_2020","DOMESTIC_MIG_2021","DOMESTIC_MIG_2022","NET_MIG_2020","NET_MIG_2021","NET_MIG_2022","RESIDUAL_2020","RESIDUAL_2021","RESIDUAL_2022","GQ_ESTIMATES_BASE_2020","GQ_ESTIMATES_2020","GQ_ESTIMATES_2021","GQ_ESTIMATES_2022","R_BIRTH_2021","R_BIRTH_2022","R_DEATH_2021","R_DEATH_2022","R_NATURAL_CHG_2021","R_NATURAL_CHG_2022","R_INTERNATIONAL_MIG_2021","R_INTERNATIONAL_MIG_2022","R_DOMESTIC_MIG_2021","R_DOMESTIC_MIG_2022","R_NET_MIG_2021","R_NET_MIG_2022","X.y","civilian_labor_force_2018","employed_2018","unemployed_2018","unemployment_rate_2018","civilian_labor_force_2019","employed_2019","unemployed_2019","unemployment_rate_2019","civilian_labor_force_2020","employed_2020","unemployed_2020","unemployment_rate_2020","civilian_labor_force_2021","employed_2021","unemployed_2021","unemployment_rate_2021","civilian_labor_force_2022","employed_2022","unemployed_2022","unemployment_rate_2022","X.x.x","State.Name","County.Name","RPP","state_alpha","county_name.y","Min_wage","Median_wage","Max_wage","X1a0c_all_wages","X1a0c_81_wages","X1a0c_empl_healthcare","X1a1c_all_wages","X1a1c_81_wages","X1a1c_empl_healthcare","X1a1c_childcare","X2a2c1f_all_wages","X2a2c1f_81_wages","X2a2c1f_empl_healthcare","X2a2c1f_childcare","X2a2c1f1p_all_wages","X2a2c1f1p_81_wages","X2a2c1f1p_empl_healthcare","X2a2c1f1p_childcare","X2a2c2f_all_wages","X2a2c2f_81_wages","X2a2c2f_empl_healthcare","X2a2c2f_childcare","X.y.y","ID","Name","State.y","avg_temp","anomaly_1901.2000","Rank","Mean_1901.2000","X","state.y","county_name","democratic","republican","independent","people.s.party","libertarian","green","nonpartisan","none","INT","american.delta","OTHER","NOPTY","unknown","BOT","other","other.party","unaffiliated","unenrolled","Nonpartisan","NP","republican.democratic","democratic.republican","independent.republican","conservative","independence","non.partisan","Sick.of.Scandals.Party","american.party.of.south.carolina","constitution","working.families","non.partisan.1","no.affiliation","total_votes","percent_democratic","percent_republican"
"677",17163,"St. Clair County","IL","Illinois","St. Clair County IL",50,2,3,17,163,"2-3-17-163","Midwest","East North Central",45,"2023-11-30","Passenger",1,0,1,82,83,1.2,3.74203878116343,4.2259944598338,4.65075069252078,4.19957617728532,"IL","St. Clair County",1,1,1,1,0,257400,257403,256823,255022,252671,-580,-1801,-2351,708,2848,2849,866,3053,3023,-158,-205,-174,-6,57,134,-429,-1724,-2303,-435,-1667,-2169,13,71,-8,4614,4612,4567,4568,11.1,11.2,11.9,11.9,-0.8,-0.7,0.2,0.5,-6.7,-9.1,-6.5,-8.5,670,127381,120976,6405,5,127832,122400,5432,4.2,124713,113223,11490,9.2,124987,117304,7683,6.1,123609,118301,5308,4.3,678,"Illinois","St. Clair County",92.8192700945832,"IL","St. Clair County","$16.15","$26.56","$45.52","$19.94","$16.15","$18.02","$32.80","$26.56","$29.72","$29.92","$45.52","$36.87","$39.37","$40.72","$30.35","$24.58","$26.25","$27.15","$22.76","$18.44","$19.68","$20.36",679,"IN-033","DeKalb County","Indiana","50","1.5",118,48.4,340,"Illinois","St. Clair County",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17533,0.171105914561113,0
"679",17167,"Sangamon County","IL","Illinois","Sangamon County IL",50,2,3,17,167,"2-3-17-167","Midwest","East North Central",125,"2019-11-30","Passenger",1,0,1,5,6,16.67,3.5669944598338,3.98909972299169,4.39386149584488,4.02596121883657,"IL","Sangamon County",3,3,2,2,4,196343,196338,196122,195422,194534,-216,-700,-888,531,2129,2122,553,2154,2133,-22,-25,-11,1,106,285,-208,-872,-1141,-207,-766,-856,13,91,-21,3686,3685,3674,3687,10.9,10.9,11,10.9,-0.1,-0.1,0.5,1.5,-4.5,-5.9,-3.9,-4.4,672,101871,97366,4505,4.4,100266,96324,3942,3.9,97057,88967,8090,8.3,98217,92683,5534,5.6,97397,93403,3994,4.1,680,"Illinois","Sangamon County",91.6142336380033,"IL","Sangamon County","$16.04","$27.30","$47.94","$19.80","$16.04","$17.12","$33.70","$27.30","$29.42","$30.88","$47.94","$38.83","$39.38","$43.31","$31.96","$25.89","$26.26","$28.87","$23.97","$19.41","$19.69","$21.66",681,"IN-037","Dubois County","Indiana","55.4","1.2",114,54.2,341,"Illinois","Sangamon County",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17514,0.011419435879868,0.022838871759735
"1214",24043,"Washington County","MD","Maryland","Washington County MD",50,3,5,24,43,"3-5-24-43","South","South Atlantic",75,"2023-11-30","Passenger",1,0,1,13,14,7.14,3.41577008310249,3.82764265927978,4.10242659279779,4.28442105263158,"MD","Washington County",3,2,2,2,0,154705,154709,154677,155197,155590,-32,520,393,416,1655,1699,463,1952,1921,-47,-297,-222,0,72,175,-18,655,521,-18,727,696,33,90,-81,8009,7990,7991,7981,10.7,10.9,12.6,12.4,-1.9,-1.4,0.5,1.1,4.2,3.4,4.7,4.5,1200,76000,72774,3226,4.2,76335,73512,2823,3.7,73270,68454,4816,6.6,72392,68793,3599,5,72276,69875,2401,3.3,1215,"Maryland","Washington County",96.090641727862,"MD","Washington County","$15.61","$26.10","$44.55","$19.27","$15.61","$17.81","$31.70","$25.68","$29.37","$29.38","$44.55","$36.09","$39.90","$39.14","$29.70","$24.06","$26.60","$26.10","$22.28","$18.04","$19.95","$19.57",1216,"MI-037","Clinton County","Michigan","48.8","2.2",121,46.6,381,"Maryland","Washington County",0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24589,0,0
"1223",25011,"Franklin County","MA","Massachusetts","Franklin County MA",50,1,1,25,11,"1-1-25-11","Northeast","New England",273,"2019-11-30","Passenger",0,1,1,1,2,50,3.38640720221606,3.89583379501385,4.22654016620499,4.34849307479224,"MA","Franklin County",2,4,2,5,0,71029,71035,70930,70943,70894,-105,13,-49,117,484,512,265,760,766,-148,-276,-254,0,30,90,28,233,158,28,263,248,15,26,-43,1657,1632,1461,1490,6.8,7.2,10.7,10.8,-3.9,-3.6,0.4,1.3,3.3,2.2,3.7,3.5,1209,41517,40215,1302,3.1,41435,40275,1160,2.8,40086,36913,3173,7.9,40334,38369,1965,4.9,40138,38784,1354,3.4,1224,"Massachusetts","Franklin County",98.2234061170449,"MA","Franklin County","$17.93","$31.54","$55.04","$22.13","$17.93","$20.10","$37.94","$30.73","$34.81","$34.49","$55.04","$44.58","$48.77","$47.31","$36.69","$29.72","$32.51","$31.54","$27.52","$22.29","$24.39","$23.66",1225,"MI-055","Grand Traverse County","Michigan","45.7","3",119,42.7,385,"Massachusetts","Franklin County",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25437,0.161182529386327,0
"1230",25025,"Suffolk County","MA","Massachusetts","Suffolk County MA",50,1,1,25,25,"1-1-25-25","Northeast","New England",322,"2022-06-30","Passenger",0,1,1,22,23,4.35,3.48893351800554,4.03114681440443,4.37432132963989,4.4918864265928,"MA","Suffolk County",1,1,1,1,0,797936,797941,793271,771765,766381,-4670,-21506,-5384,2197,8222,8650,2101,5067,5275,96,3155,3375,190,3508,9390,-4604,-26838,-18434,-4414,-23330,-9044,-352,-1331,285,47916,46043,46785,46775,10.5,11.2,6.5,6.9,4,4.4,4.5,12.2,-34.3,-24,-29.8,-11.8,1216,459053,444724,14329,3.1,463611,451029,12582,2.7,457702,410752,46950,10.3,452475,426490,25985,5.7,452927,436502,16425,3.6,1231,"Massachusetts","Suffolk County",112.297774628571,"MA","Suffolk County","$28.27","$43.62","$71.42","$34.90","$28.27","$32.95","$55.32","$44.81","$52.33","$51.07","$71.42","$57.85","$65.43","$62.58","$47.61","$38.57","$43.62","$41.72","$35.71","$28.92","$32.71","$31.29",1232,"MI-069","Iosco County","Michigan","45.8","2.4",119,43.4,386,"Massachusetts","Suffolk County",298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26603,1.1201744164192,0
"1333",27037,"Dakota County","MN","Minnesota","Dakota County MN",50,2,4,27,37,"2-4-27-37","Midwest","West North Central",127,"2021-06-30","Passenger",0,1,1,30,31,3.23,3.4289972299169,3.75409418282548,4.12312465373961,4.17407202216067,"MN","Dakota County",1,1,1,1,0,439882,439884,440393,442773,443341,509,2380,568,1192,4929,5060,797,3179,3302,395,1750,1758,20,373,912,-18,-37,-2073,2,336,-1161,112,294,-29,3997,3996,3998,3998,11.2,11.4,7.2,7.5,4,4,0.8,2.1,-0.1,-4.7,0.8,-2.6,1319,240631,234323,6308,2.6,244148,237067,7081,2.9,246040,230658,15382,6.3,237397,229043,8354,3.5,241932,236152,5780,2.4,1334,"Minnesota","Dakota County",103.356974377851,"MN","Dakota County","$19.05","$34.45","$58.79","$23.52","$19.05","$22.04","$42.53","$34.45","$40.02","$37.43","$58.79","$47.62","$53.77","$49.24","$39.19","$31.74","$35.84","$32.83","$29.39","$23.81","$26.88","$24.62",1335,"MN-109","Olmsted County","Minnesota","44.3","1.1",96,43.2,405,"Minnesota","Dakota County",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,27588,0,0
"1341",27053,"Hennepin County","MN","Minnesota","Hennepin County MN",50,2,4,27,53,"2-4-27-53","Midwest","West North Central",265,"2023-11-30","Passenger",1,0,1,26,27,3.7,3.4289972299169,3.75409418282548,4.12312465373961,4.17407202216067,"MN","Hennepin County",1,1,1,1,0,1281565,1281568,1281568,1266736,1260121,0,-14832,-6615,3901,14584,14983,3008,10066,10548,893,4518,4435,135,1793,4765,-1384,-20686,-15738,-1249,-18893,-10973,356,-457,-77,29920,29913,26900,30104,11.4,11.9,7.9,8.3,3.5,3.5,1.4,3.8,-16.2,-12.5,-14.8,-8.7,1327,703734,685629,18105,2.6,711222,691369,19853,2.8,717935,670358,47577,6.6,692722,666210,26512,3.8,703573,686159,17414,2.5,1342,"Minnesota","Hennepin County",106.233523850989,"MN","Hennepin County","$18.12","$33.26","$57.63","$22.37","$18.12","$20.89","$41.06","$33.26","$38.55","$35.86","$57.63","$46.68","$52.61","$48.00","$38.42","$31.12","$35.07","$32.00","$28.81","$23.34","$26.30","$24.00",1343,"MN-125","Red Lake County","Minnesota","39.1","0.8",84,38.3,413,"Minnesota","Hennepin County",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,28132,0,0
"1376",27123,"Ramsey County","MN","Minnesota","Ramsey County MN",50,2,4,27,123,"2-4-27-123","Midwest","West North Central",228,"2021-04-30","Passenger",1,0,1,32,33,3.03,3.4289972299169,3.75409418282548,4.12312465373961,4.17407202216067,"MN","Ramsey County",1,1,1,1,0,552352,552362,551699,542861,536413,-663,-8838,-6448,1810,6699,6884,1310,4997,5194,500,1702,1690,100,954,2584,-1294,-11147,-10944,-1194,-10193,-8360,31,-347,222,17796,17794,16530,15902,12.2,12.8,9.1,9.6,3.1,3.1,1.7,4.8,-20.4,-20.3,-18.6,-15.5,1362,288474,280472,8002,2.8,290194,281441,8753,3,291543,271062,20481,7,281195,269271,11924,4.2,285106,277417,7689,2.7,1377,"Minnesota","Ramsey County",102.80753868057,"MN","Ramsey County","$17.08","$31.68","$55.48","$21.08","$17.08","$19.60","$39.12","$31.68","$36.61","$33.78","$55.48","$44.93","$50.46","$45.70","$36.98","$29.96","$33.64","$30.47","$27.74","$22.47","$25.23","$22.85",1378,"MS-021","Claiborne County","Mississippi","66.1","1.1",119,65,448,"Minnesota","Ramsey County",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,27696,0,0
"1425",28047,"Harrison County","MS","Mississippi","Harrison County MS",50,3,6,28,47,"3-6-28-47","South","East South Central",171,"2023-11-30","Passenger",1,0,1,25,26,3.85,2.97739058171745,3.3195595567867,3.66842936288088,3.79208864265928,"MS","Harrison County",3,2,2,2,0,208621,208621,208811,209642,211044,190,831,1402,573,2411,2412,579,2510,2406,-6,-99,6,16,62,212,131,737,1231,147,799,1443,49,131,-47,4543,4543,4575,4574,11.5,11.5,12,11.4,-0.5,0,0.3,1,3.5,5.9,3.8,6.9,1411,85777,81704,4073,4.7,86919,82332,4587,5.3,86738,78640,8098,9.3,87759,83051,4708,5.4,87332,84025,3307,3.8,1426,"Mississippi","Harrison County",88.745725942299,"MS","Harrison County","$16.13","$22.93","$40.29","$19.91","$16.13","$17.61","$28.31","$22.93","$24.87","$27.86","$40.29","$32.64","$33.41","$38.30","$26.86","$21.76","$22.27","$25.53","$20.15","$16.32","$16.70","$19.15",1427,"MS-119","Quitman County","Mississippi","63.2","0.8",107,62.4,497,"Mississippi","Harrison County",10,58,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28631,0.034927176836296,0.202577625650519
"1605",30013,"Cascade County","MT","Montana","Cascade County MT",50,4,8,30,13,"4-8-30-13","West","Mountain",39,"2021-01-31","Passenger",0,1,1,58,59,1.69,3.48969252077562,3.76737673130194,4.02777008310249,4.20580055401662,"MT","Cascade County",3,3,2,2,0,84414,84413,84402,84498,84864,-11,96,366,233,899,936,202,1084,1151,31,-185,-215,4,3,26,-64,231,560,-60,234,586,18,47,-5,3127,3127,3135,3133,10.6,11.1,12.8,13.6,-2.2,-2.5,0,0.3,2.7,6.6,2.8,6.9,1591,38238,36858,1380,3.6,38558,37246,1312,3.4,38080,35854,2226,5.8,37898,36639,1259,3.3,39224,38192,1032,2.6,1606,"Montana","Cascade County",86.885,"MT","Cascade County","$15.43","$25.27","$44.21","$19.05","$15.43","$17.08","$29.90","$24.22","$26.74","$28.00","$44.21","$35.81","$37.90","$39.33","$29.47","$23.87","$25.27","$26.22","$22.11","$17.91","$18.95","$19.66",1607,"MT-085","Roosevelt County","Montana","41.4","1.5",97,39.9,562,"Montana","Cascade County",23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30621,0.075111851343849,0.075111851343849
"1613",30029,"Flathead County","MT","Montana","Flathead County MT",50,4,8,30,29,"4-8-30-29","West","Mountain",305,"2022-03-31","Passenger",1,0,1,42,43,2.33,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078,"MT","Flathead County",5,5,8,8,5,104357,104349,104862,108725,111814,513,3863,3089,281,1076,1112,255,1162,1238,26,-86,-126,1,95,237,517,4033,2862,518,4128,3099,-31,-179,116,1191,1190,1191,1192,10.1,10.1,10.9,11.2,-0.8,-1.1,0.9,2.1,37.8,26,38.7,28.1,1599,48346,46016,2330,4.8,48982,46672,2310,4.7,49971,46107,3864,7.7,51074,49012,2062,4,52636,51020,1616,3.1,1614,"Montana","Flathead County",92.2632434760602,"MT","Flathead County","$16.66","$26.95","$47.30","$20.57","$16.66","$18.42","$32.50","$26.33","$29.06","$30.98","$47.30","$38.31","$40.42","$43.02","$31.53","$25.54","$26.95","$28.68","$23.65","$19.16","$20.21","$21.51",1615,"MT-101","Toole County","Montana","41.7","1.2",84,40.5,570,"Montana","Flathead County",42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30683,0.136883616334778,0.136883616334778
"1630",30063,"Missoula County","MT","Montana","Missoula County MT",50,4,8,30,63,"4-8-30-63","West","Mountain",327,"2021-10-31","Passenger",1,0,1,54,55,1.82,3.51473684210526,3.77824653739613,4.02536565096953,4.22147645429363,"MT","Missoula County",3,3,2,2,4,117922,117924,118337,119806,121041,413,1469,1235,271,1074,1111,211,1000,1088,60,74,23,12,81,221,342,1307,965,354,1388,1186,-1,7,26,3118,3114,3118,3124,9,9.2,8.4,9,0.6,0.2,0.7,1.8,11,8,11.7,9.8,1616,63895,61765,2130,3.3,65029,62929,2100,3.2,64821,60791,4030,6.2,65056,62859,2197,3.4,66910,65147,1763,2.6,1631,"Montana","Missoula County",94.627,"MT","Missoula County","$16.72","$28.51","$49.22","$20.64","$16.72","$18.74","$33.55","$27.18","$30.52","$30.95","$49.22","$39.87","$43.17","$42.76","$32.81","$26.58","$28.78","$28.51","$24.61","$19.94","$21.59","$21.38",1632,"NE-023","Butler County","Nebraska","50.2","0.8",90,49.3,587,"Montana","Missoula County",52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,30962,0.167947806989213,0.167947806989213
"1654",30111,"Yellowstone County","MT","Montana","Yellowstone County MT",50,4,8,30,111,"4-8-30-111","West","Mountain",144,"2023-11-30","Passenger",0,1,1,9,10,10,3.52112188365651,3.79699168975069,4.12816066481995,4.17354016620499,"MT","Yellowstone County",3,3,2,2,0,164731,164722,165196,167397,169852,474,2201,2455,463,1826,1895,379,1918,2062,84,-92,-167,7,106,268,371,2192,2303,378,2298,2571,12,-5,51,3914,3913,3909,3917,11,11.2,11.5,12.2,-0.6,-1,0.6,1.6,13.2,13.7,13.8,15.2,1640,82499,79753,2746,3.3,83321,80639,2682,3.2,84020,79486,4534,5.4,84284,81608,2676,3.2,86774,84667,2107,2.4,1655,"Montana","Yellowstone County",92.6010127886235,"MT","Yellowstone County","$15.95","$26.73","$46.04","$19.69","$15.95","$18.09","$32.13","$26.02","$29.56","$29.79","$46.04","$37.29","$40.91","$40.09","$30.69","$24.86","$27.27","$26.73","$23.02","$18.65","$20.45","$20.04",1656,"NE-071","Garfield County","Nebraska","48.3","1.1",97,47.3,611,"Montana","Yellowstone County",0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30766,0,0.143015016576741
"1766",33003,"Carroll County","NH","New Hampshire","Carroll County NH",50,1,1,33,3,"1-1-33-3","Northeast","New England",283,"2022-12-31","Passenger",0,1,1,5,6,16.67,3.41795013850416,3.86553739612189,4.26867590027701,4.42710249307479,"NH","Carroll County",8,6,4,4,5,50107,50098,50235,51725,52199,137,1490,474,79,307,319,131,597,621,-52,-290,-302,0,15,30,207,1859,719,207,1874,749,-18,-94,27,541,541,595,593,6,6.1,11.7,12,-5.7,-5.8,0.3,0.6,36.5,13.8,36.8,14.4,1752,23941,23313,628,2.6,24209,23590,619,2.6,23115,21341,1774,7.7,23217,22356,861,3.7,23355,22742,613,2.6,1767,"New Hampshire","Carroll County",100.164033018707,"NH","Carroll County","$16.73","$28.08","$47.90","$20.66","$16.73","$19.13","$33.81","$27.39","$31.36","$31.62","$47.90","$38.80","$43.00","$42.13","$31.93","$25.87","$28.67","$28.08","$23.95","$19.40","$21.50","$21.06",1768,"NM-011","De Baca County","New Mexico","59.8","3.4",122,56.5,613,"New Hampshire","Carroll County",76,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,19,19,0,0,0,0,0,0,0,0,0,33825,0.224685883222469,0.168514412416851
"1772",33015,"Rockingham County","NH","New Hampshire","Rockingham County NH",50,1,1,33,15,"1-1-33-15","Northeast","New England",71,"2023-11-30","Passenger",1,0,1,10,11,9.09,3.41795013850416,3.86553739612189,4.26867590027701,4.42710249307479,"NH","Rockingham County",1,1,1,1,0,314176,314182,314603,318214,319424,421,3611,1210,680,2759,2889,752,2871,3120,-72,-112,-231,9,173,460,421,3503,1130,430,3676,1590,63,47,-149,2376,2374,2596,2596,8.7,9.1,9.1,9.8,-0.4,-0.7,0.5,1.4,11.1,3.5,11.6,5,1758,187198,181850,5348,2.9,190348,185141,5207,2.7,186995,173837,13158,7,185310,179102,6208,3.4,188661,183774,4887,2.6,1773,"New Hampshire","Rockingham County",104.379114808722,"NH","Rockingham County","$19.77","$32.87","$56.57","$24.40","$19.77","$22.87","$40.58","$32.87","$38.13","$37.19","$56.57","$45.82","$51.67","$48.30","$37.72","$30.55","$34.45","$32.20","$28.29","$22.91","$25.84","$24.15",1774,"NM-023","Hidalgo County","New Mexico","61.6","2.7",124,58.9,619,"New Hampshire","Rockingham County",171,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34013,0.502748948931291,0.611530885249757
"1783",34017,"Hudson County","NJ","New Jersey","Hudson County NJ",50,1,2,34,17,"1-2-34-17","Northeast","Middle Atlantic",191,"2023-08-31","Passenger",1,0,1,16,17,5.88,3.45960664819945,4.04286980609418,4.34597229916898,4.26896952908587,"NJ","Hudson County",1,1,1,1,0,724854,724857,721832,703447,703366,-3025,-18385,-81,2380,9176,9625,2474,4569,4494,-94,4607,5131,186,2980,8051,-3105,-24832,-12990,-2919,-21852,-4939,-12,-1140,-273,8189,8187,8182,8081,12.9,13.7,6.4,6.4,6.5,7.3,4.2,11.4,-34.8,-18.5,-30.7,-7,1769,369966,356140,13826,3.7,376142,364173,11969,3.2,373507,335570,37937,10.2,371485,345305,26180,7,377212,363531,13681,3.6,1784,"New Jersey","Hudson County",106.552821762443,"NJ","Hudson County","$21.58","$31.73","$53.29","$28.95","$23.45","$26.90","$39.17","$31.73","$36.00","$37.80","$53.29","$43.17","$46.93","$48.15","$35.53","$28.78","$31.29","$32.10","$26.65","$21.58","$23.47","$24.07",1785,"NM-043","Sandoval County","New Mexico","51.7","2.5",124,49.2,623,"New Jersey","Hudson County",993,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36605,2.71274416063379,2.65537494877749
"1796",35001,"Bernalillo County","NM","New Mexico","Bernalillo County NM",50,4,8,35,1,"4-8-35-1","West","Mountain",220,"2021-11-30","Passenger",1,0,1,113,114,0.88,3.42373961218837,3.81669806094183,4.1093324099723,4.12204155124654,"NM","Bernalillo County",2,2,2,2,4,676444,676438,676803,674980,672508,365,-1823,-2472,1608,6369,6250,1691,7605,7600,-83,-1236,-1350,75,918,2400,223,-1973,-3203,298,-1055,-803,150,468,-319,11164,11145,11231,11201,9.4,9.3,11.3,11.3,-1.8,-2,1.4,3.6,-2.9,-4.8,-1.6,-1.2,1782,330538,315673,14865,4.5,334206,319073,15133,4.5,327380,302607,24773,7.6,334317,312649,21668,6.5,336801,324606,12195,3.6,1797,"New Mexico","Bernalillo County",92.476266033453,"NM","Bernalillo County","$15.06","$25.79","$44.24","$18.59","$15.06","$17.00","$30.96","$25.08","$28.41","$28.35","$44.24","$35.83","$39.13","$38.69","$29.49","$23.89","$26.09","$25.79","$22.12","$17.92","$19.56","$19.34",1798,"NY-007","Broome County","New York","47","1.4",113,45.7,624,"New Mexico","Bernalillo County",882,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36948,2.38713868139006,1.19356934069503
"1871",36085,"Richmond County","NY","New York","Richmond County NY",50,1,2,36,85,"1-2-36-85","Northeast","Middle Atlantic",73,"2023-11-30","Passenger",1,0,1,4,5,20,3.67706925207756,4.11103324099723,4.49645429362881,4.76849030470914,"NY","Richmond County",1,1,1,1,0,495747,495749,494586,493484,491133,-1163,-1102,-2351,1307,4882,5034,1918,4295,4271,-611,587,763,7,385,1064,-619,-2309,-4115,-612,-1924,-3051,60,235,-63,7314,7015,7043,7217,9.9,10.2,8.7,8.7,1.2,1.5,0.8,2.2,-4.7,-8.4,-3.9,-6.2,1857,232824,223288,9536,4.1,234704,225697,9007,3.8,221735,198512,23223,10.5,223987,203967,20020,8.9,227068,214589,12479,5.5,1872,"New York","Richmond County",112.572020929693,"NY","Richmond County","$27.36","$41.94","$71.45","$33.78","$27.36","$30.78","$52.60","$42.61","$47.51","$47.80","$71.45","$57.87","$62.91","$61.04","$47.63","$38.58","$41.94","$40.70","$35.72","$28.94","$31.46","$30.52",1873,"NC-033","Caswell County","North Carolina","59.2","1.5",121,57.6,627,"New York","Richmond County",0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,0,0,0,0,0,0,0,36982,0,0.24336163539019
"1916",37051,"Cumberland County","NC","North Carolina","Cumberland County NC",50,3,5,37,51,"3-5-37-51","South","South Atlantic",294,"2023-11-30","Passenger",1,3,4,275,279,1.43,3.2551163434903,3.62942936288088,4.01151800554016,4.00124376731302,"NC","Cumberland County",2,2,2,2,0,334728,334728,334391,337249,336699,-337,2858,-550,1304,5101,5342,761,3229,3259,543,1872,2083,2,271,925,-876,517,-3530,-874,788,-2605,-6,198,-28,14454,14243,15550,15577,15.2,15.9,9.6,9.7,5.6,6.2,0.8,2.7,1.5,-10.5,2.3,-7.7,1902,125708,119142,6566,5.2,126717,120305,6412,5.1,123440,112009,11431,9.3,125488,116860,8628,6.9,127747,121211,6536,5.1,1917,"North Carolina","Cumberland County",92.2655483864008,"NC","Cumberland County","$17.38","$24.68","$43.14","$21.46","$17.38","$19.31","$30.47","$24.68","$27.04","$28.97","$43.14","$34.94","$36.27","$39.71","$28.76","$23.29","$24.18","$26.48","$21.57","$17.47","$18.14","$19.86",1918,"NC-123","Montgomery County","North Carolina","62.1","2.3",120,59.8,653,"North Carolina","Cumberland County",1036,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39436,2.62704128207729,1.76488487676235
"1917",37053,"Currituck County","NC","North Carolina","Currituck County NC",50,3,5,37,53,"3-5-37-53","South","South Atlantic",303,"2023-11-30","Passenger",1,0,1,15,16,6.25,3.26158725761773,3.65772576177285,4.04697506925208,4.03125207756233,"NC","Currituck County",1,1,1,1,5,28100,28103,28401,29714,31015,298,1313,1301,85,314,322,65,305,301,20,9,21,0,-1,-9,302,1364,1239,302,1363,1230,-24,-59,50,133,133,133,133,10.8,10.6,10.5,9.9,0.3,0.7,0,-0.3,46.9,40.8,46.9,40.5,1903,13788,13290,498,3.6,14186,13686,500,3.5,14025,13174,851,6.1,14240,13645,595,4.2,14714,14202,512,3.5,1918,"North Carolina","Currituck County",100.229340883116,"NC","Currituck County","$20.88","$30.19","$51.83","$25.78","$20.88","$23.21","$37.27","$30.19","$33.18","$36.33","$51.83","$41.98","$43.64","$49.17","$34.55","$27.99","$29.09","$32.78","$25.91","$20.99","$21.82","$24.58",1919,"NC-125","Moore County","North Carolina","62.4","2.5",122,59.9,654,"North Carolina","Currituck County",0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37989,0,0.618600121087683
