fips,gas_regular,gas_mid,gas_premium,gas_diesel
29175,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29177,3.21750415512466,3.50968975069252,3.80316620498615,3.8471163434903
29179,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29181,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29183,3.16550692520776,3.48350692520776,3.789108033241,3.8705567867036
29185,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29186,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29187,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29189,3.16550692520776,3.48350692520776,3.789108033241,3.8705567867036
29195,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29197,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29199,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29201,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29203,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29205,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29207,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29209,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29211,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29213,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29215,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29217,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29219,3.16550692520776,3.48350692520776,3.789108033241,3.8705567867036
29221,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29223,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29225,3.18142936288088,3.50160941828255,3.84727700831025,3.86333795013851
29227,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29229,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
29510,3.18896675900277,3.49846537396122,3.8181108033241,3.87886980609418
30001,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30003,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30005,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30007,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30009,3.52112188365651,3.79699168975069,4.12816066481995,4.17354016620499
30011,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30013,3.48969252077562,3.76737673130194,4.02777008310249,4.20580055401662
30015,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30017,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30019,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30021,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30023,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30025,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30027,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30029,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30031,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30033,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30035,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30037,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30039,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30041,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30043,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30045,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30047,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30049,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30051,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30053,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30055,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30057,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30059,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30061,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30063,3.51473684210526,3.77824653739613,4.02536565096953,4.22147645429363
30065,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30067,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30069,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30071,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30073,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30075,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30077,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30079,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30081,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30083,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30085,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30087,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30089,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30091,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30093,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30095,3.52112188365651,3.79699168975069,4.12816066481995,4.17354016620499
30097,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30099,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30101,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30103,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30105,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30107,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30109,3.53524930747922,3.82040443213296,4.11110249307479,4.22875069252078
30111,3.52112188365651,3.79699168975069,4.12816066481995,4.17354016620499
31001,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31003,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31005,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31007,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31009,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31011,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31013,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31015,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31017,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31019,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31021,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31023,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31025,3.32554847645429,3.59381440443213,4.07516620498615,3.97727700831025
31027,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31029,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31031,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31033,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31035,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31037,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31039,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31041,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31043,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31045,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31047,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31049,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31051,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31053,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31055,3.32554847645429,3.59381440443213,4.07516620498615,3.97727700831025
31057,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31059,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31061,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31063,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31065,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31067,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31069,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31071,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31073,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31075,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31077,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31079,3.30929085872576,3.51536011080332,3.95276177285319,3.93030193905817
31081,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31083,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31085,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31087,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31089,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31091,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31093,3.30929085872576,3.51536011080332,3.95276177285319,3.93030193905817
31095,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31097,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31099,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31101,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31103,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31105,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31107,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31109,3.49354293628809,3.62050692520776,4.18720498614958,3.9713324099723
31111,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31113,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31115,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31117,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31119,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31121,3.30929085872576,3.51536011080332,3.95276177285319,3.93030193905817
31123,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31125,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31127,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31129,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31131,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31133,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31135,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31137,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31139,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31141,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31143,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31145,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31147,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31149,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31151,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31153,3.32554847645429,3.59381440443213,4.07516620498615,3.97727700831025
31155,3.32554847645429,3.59381440443213,4.07516620498615,3.97727700831025
31157,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31159,3.49354293628809,3.62050692520776,4.18720498614958,3.9713324099723
31161,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31163,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31165,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31167,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31169,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31171,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31173,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31175,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31177,3.32554847645429,3.59381440443213,4.07516620498615,3.97727700831025
31179,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31181,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31183,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
31185,3.35645983379501,3.55414404432133,4.00904432132964,3.98125484764543
32001,4.31077008310249,4.56050692520776,4.79442659279779,4.61914127423823
32003,4.41364819944599,4.66582548476454,4.8933324099723,4.69590304709141
32005,4.31077008310249,4.56050692520776,4.79442659279779,4.61914127423823
32007,4.31077008310249,4.56050692520776,4.79442659279779,4.61914127423823
32009,4.31077008310249,4.56050692520776,4.79442659279779,4.61914127423823
32011,4.31077008310249,4.56050692520776,4.79442659279779,4.61914127423823
32013,4.31077008310249,4.56050692520776,4.79442659279779,4.61914127423823
32015,4.31077008310249,4.56050692520776,4.79442659279779,4.61914127423823
32017,4.31077008310249,4.56050692520776,4.79442659279779,4.61914127423823
32019,4.31077008310249,4.56050692520776,4.79442659279779,4.61914127423823
32021,4.31077008310249,4.56050692520776,4.79442659279779,4.61914127423823
32023,4.31077008310249,4.56050692520776,4.79442659279779,4.61914127423823
32027,4.31077008310249,4.56050692520776,4.79442659279779,4.61914127423823
32029,4.42426038781163,4.66294182825485,4.87081440443213,4.63550692520776
32031,4.42426038781163,4.66294182825485,4.87081440443213,4.63550692520776
32033,4.31077008310249,4.56050692520776,4.79442659279779,4.61914127423823
32510,4.31077008310249,4.56050692520776,4.79442659279779,4.61914127423823
33001,3.41795013850416,3.86553739612189,4.26867590027701,4.42710249307479
33003,3.41795013850416,3.86553739612189,4.26867590027701,4.42710249307479
33005,3.41795013850416,3.86553739612189,4.26867590027701,4.42710249307479
33007,3.41795013850416,3.86553739612189,4.26867590027701,4.42710249307479
33009,3.41795013850416,3.86553739612189,4.26867590027701,4.42710249307479
33011,3.40518282548476,3.92192243767312,4.3105484764543,4.44131578947368
33013,3.41795013850416,3.86553739612189,4.26867590027701,4.42710249307479
33015,3.41795013850416,3.86553739612189,4.26867590027701,4.42710249307479
33017,3.41795013850416,3.86553739612189,4.26867590027701,4.42710249307479
33019,3.41795013850416,3.86553739612189,4.26867590027701,4.42710249307479
34001,3.41302770083103,3.90025207756233,4.10869529085872,4.14835180055402
34003,3.45960664819945,4.04286980609418,4.34597229916898,4.26896952908587
34005,3.41379501385042,3.89578670360111,4.10561495844876,4.1895540166205
34007,3.41379501385042,3.89578670360111,4.10561495844876,4.1895540166205
34009,3.42881163434903,3.98035457063712,4.24919113573408,4.21451523545707
34011,3.40931024930748,3.86580886426593,4.05804709141274,4.19107202216067
34013,3.45960664819945,4.04286980609418,4.34597229916898,4.26896952908587
34015,3.41379501385042,3.89578670360111,4.10561495844876,4.1895540166205
34017,3.45960664819945,4.04286980609418,4.34597229916898,4.26896952908587
34019,3.45960664819945,4.04286980609418,4.34597229916898,4.26896952908587
34021,3.43773684210527,3.97717728531856,4.27292243767314,4.20128531855956
34023,3.45960664819945,4.04286980609418,4.34597229916898,4.26896952908587
34025,3.45960664819945,4.04286980609418,4.34597229916898,4.26896952908587
34027,3.45960664819945,4.04286980609418,4.34597229916898,4.26896952908587
34029,3.45960664819945,4.04286980609418,4.34597229916898,4.26896952908587
34031,3.45960664819945,4.04286980609418,4.34597229916898,4.26896952908587
34033,3.41379501385042,3.89578670360111,4.10561495844876,4.1895540166205
34035,3.45960664819945,4.04286980609418,4.34597229916898,4.26896952908587
34037,3.45960664819945,4.04286980609418,4.34597229916898,4.26896952908587
34039,3.45960664819945,4.04286980609418,4.34597229916898,4.26896952908587
34041,3.42881163434903,3.98035457063712,4.24919113573408,4.21451523545707
35001,3.42373961218837,3.81669806094183,4.1093324099723,4.12204155124654
35003,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35005,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35006,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35007,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35009,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35011,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35013,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35015,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35017,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35019,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35021,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35023,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35025,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35027,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35028,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35029,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35031,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35033,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35035,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35037,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35039,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35041,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35043,3.42373961218837,3.81669806094183,4.1093324099723,4.12204155124654
35045,3.53686426592798,3.86537119113573,4.15169252077562,4.47031301939058
35047,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35049,3.59869252077562,3.94592243767313,4.22705263157895,4.38741828254848
35051,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35053,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35055,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35057,3.42373961218837,3.81669806094183,4.1093324099723,4.12204155124654
35059,3.42807202216067,3.77629362880886,4.05830470914128,4.19807202216067
35061,3.42373961218837,3.81669806094183,4.1093324099723,4.12204155124654
36001,3.65251246537396,4.12919113573407,4.5356648199446,4.68308864265928
36003,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36005,3.67706925207756,4.11103324099723,4.49645429362881,4.76849030470914
36007,3.66563988919668,4.040108033241,4.40579224376731,4.77159833795014
36009,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36011,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36013,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36015,3.62900831024931,4.01473407202216,4.36061772853185,4.57561772853185
36017,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36019,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36021,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36023,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36025,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36027,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36029,3.58973407202216,4.01770360110803,4.35978393351801,4.81177562326869
36031,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36033,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36035,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36037,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36039,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36041,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36043,3.67181717451523,4.10389750692521,4.52368975069252,4.831216066482
36045,3.71013850415512,4.18529362880886,4.58009141274238,4.86548753462604
36047,3.67706925207756,4.11103324099723,4.49645429362881,4.76849030470914
36049,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36051,3.66367313019391,4.06966759002771,4.44608310249308,4.88772299168975
36053,3.60828254847646,4.04924930747922,4.43342936288089,4.74981440443213
36055,3.66367313019391,4.06966759002771,4.44608310249308,4.88772299168975
36057,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36059,3.67706925207756,4.11103324099723,4.49645429362881,4.76849030470914
36061,3.67706925207756,4.11103324099723,4.49645429362881,4.76849030470914
36063,3.58973407202216,4.01770360110803,4.35978393351801,4.81177562326869
36065,3.67181717451523,4.10389750692521,4.52368975069252,4.831216066482
36067,3.60828254847646,4.04924930747922,4.43342936288089,4.74981440443213
36069,3.66367313019391,4.06966759002771,4.44608310249308,4.88772299168975
36071,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36073,3.66367313019391,4.06966759002771,4.44608310249308,4.88772299168975
36075,3.60828254847646,4.04924930747922,4.43342936288089,4.74981440443213
36077,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36079,3.67706925207756,4.11103324099723,4.49645429362881,4.76849030470914
36081,3.67706925207756,4.11103324099723,4.49645429362881,4.76849030470914
36083,3.65251246537396,4.12919113573407,4.5356648199446,4.68308864265928
36085,3.67706925207756,4.11103324099723,4.49645429362881,4.76849030470914
36087,3.67706925207756,4.11103324099723,4.49645429362881,4.76849030470914
36089,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36091,3.65251246537396,4.12919113573407,4.5356648199446,4.68308864265928
36093,3.65251246537396,4.12919113573407,4.5356648199446,4.68308864265928
36095,3.65251246537396,4.12919113573407,4.5356648199446,4.68308864265928
36097,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36099,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36101,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36103,3.67706925207756,4.11103324099723,4.49645429362881,4.76849030470914
36105,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36107,3.66563988919668,4.040108033241,4.40579224376731,4.77159833795014
36109,3.66591135734072,4.06692520775624,4.44979224376731,4.8230027700831
36111,3.618216066482,4.11213850415512,4.47568975069252,4.5032271468144
36113,3.73200831024931,4.14712465373961,4.56200554016621,4.66971468144044
36115,3.73200831024931,4.14712465373961,4.56200554016621,4.66971468144044
36117,3.66367313019391,4.06966759002771,4.44608310249308,4.88772299168975
36119,3.67706925207756,4.11103324099723,4.49645429362881,4.76849030470914
36121,3.6503324099723,4.11349307479225,4.47730193905817,4.72098060941828
36123,3.66367313019391,4.06966759002771,4.44608310249308,4.88772299168975
37001,3.2629944598338,3.63930470914127,4.02102770083102,4.10670914127423
37003,3.26629362880886,3.64829639889196,4.00747368421053,4.06581994459833
37005,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37007,3.29398614958449,3.69829362880886,4.05075623268698,4.06304709141274
37009,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37011,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37013,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37015,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37017,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37019,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37021,3.3307783933518,3.71875623268698,4.09114127423823,4.22401108033241
37023,3.26629362880886,3.64829639889196,4.00747368421053,4.06581994459833
37025,3.29398614958449,3.69829362880886,4.05075623268698,4.06304709141274
37027,3.26629362880886,3.64829639889196,4.00747368421053,4.06581994459833
37029,3.26158725761773,3.65772576177285,4.04697506925208,4.03125207756233
37031,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37033,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37035,3.26629362880886,3.64829639889196,4.00747368421053,4.06581994459833
37037,3.34106648199446,3.73272022160665,4.08965927977839,4.14160664819945
37039,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37041,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37043,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37045,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37047,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37049,3.24673130193906,3.61618836565097,3.9952216066482,4.10673961218837
37051,3.2551163434903,3.62942936288088,4.01151800554016,4.00124376731302
37053,3.26158725761773,3.65772576177285,4.04697506925208,4.03125207756233
37055,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37057,3.2818836565097,3.67527423822715,4.02975900277008,4.05993074792244
37059,3.2818836565097,3.67527423822715,4.02975900277008,4.05993074792244
37061,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37063,3.34106648199446,3.73272022160665,4.08965927977839,4.14160664819945
37065,3.29193074792244,3.67440443213296,4.02913850415512,4.04817451523545
37067,3.2818836565097,3.67527423822715,4.02975900277008,4.05993074792244
37069,3.28525484764543,3.65880055401662,4.01339889196676,4.11359279778393
37071,3.29398614958449,3.69829362880886,4.05075623268698,4.06304709141274
37073,3.26158725761773,3.65772576177285,4.04697506925208,4.03125207756233
37075,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37077,3.34106648199446,3.73272022160665,4.08965927977839,4.14160664819945
37079,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37081,3.28112742382271,3.66990027700831,4.0215595567867,4.09506371191135
37083,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37085,3.2551163434903,3.62942936288088,4.01151800554016,4.00124376731302
37087,3.3307783933518,3.71875623268698,4.09114127423823,4.22401108033241
37089,3.3307783933518,3.71875623268698,4.09114127423823,4.22401108033241
37091,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37093,3.2551163434903,3.62942936288088,4.01151800554016,4.00124376731302
37095,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37097,3.29398614958449,3.69829362880886,4.05075623268698,4.06304709141274
37099,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37101,3.28525484764543,3.65880055401662,4.01339889196676,4.11359279778393
37103,3.24673130193906,3.61618836565097,3.9952216066482,4.10673961218837
37105,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37107,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37109,3.29398614958449,3.69829362880886,4.05075623268698,4.06304709141274
37111,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37113,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37115,3.3307783933518,3.71875623268698,4.09114127423823,4.22401108033241
37117,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37119,3.29398614958449,3.69829362880886,4.05075623268698,4.06304709141274
37121,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37123,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37125,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37127,3.29193074792244,3.67440443213296,4.02913850415512,4.04817451523545
37129,3.27062880886427,3.65446537396123,4.0220027700831,4.0916620498615
37131,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37133,3.2525595567867,3.63592797783933,4.00834349030471,4.02505540166205
37135,3.34106648199446,3.73272022160665,4.08965927977839,4.14160664819945
37137,3.24673130193906,3.61618836565097,3.9952216066482,4.10673961218837
37139,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37141,3.27062880886427,3.65446537396123,4.0220027700831,4.0916620498615
37143,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37145,3.34106648199446,3.73272022160665,4.08965927977839,4.14160664819945
37147,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37149,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37151,3.28112742382271,3.66990027700831,4.0215595567867,4.09506371191135
37153,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37155,3.28705263157894,3.67490858725762,4.03804709141274,4.08802493074792
37157,3.28112742382271,3.66990027700831,4.0215595567867,4.09506371191135
